Name,Dialog
Candace,I love it! You thought of everything.
Candace,"Okay, Ferb, where to next? (Ferb turns the page to reveal it's blank.) That's it?"
Candace,Wait! Too fast! Slow slow slow STOP!! (She spins around the roofs of the cars before the belt stops and she lands on the windshield of Jeremy's car.)
Candace,"Okay, whatever. Kinda busy right now."
Candace,"What the? Phineas and Ferb, Mom! Mom!"
Candace,"I was kind of busy. (Her video phone rings. She zips inside and picks up.) Stacy, what's up?"
Candace,Wait! Where are the giant scarecrows?
Candace,"Mom, Mom, Mom?! Submarine, submarine!"
Candace,I need...nerd help. Will you help me?
Candace,"(unhinged) No, Mom! I'm not crazy! (laughs insanely) So what time?"
Busting Candace,"Candace, she was with you in the car!"
Candace,Does this suit make my butt look big?
Candace,"Wait, Jeremy didn't break up with me?"
Candace,How's it going with you and Coltrane?
Candace,Why am I wearing a turtle on my head?
Candace,(scoffs) Naturally? (the wail starts again.) Where is that coming from?
Candace,"Well, at least it was short. Come on!"
Candace,"(Scoffs) '80s music is so 2002. (Linda arrives.) Mom, mom, mom!"
Candace,I'm no gatecrasher; I'm their sister!
Candace,"(in her sleep) Yeah, Perry does this all the time..."
Candace,"Aw, nuts! Ugh, just give me a minute. (Walks away and dials phone)"
Candace,"Now I know I heard ""Phineas and Ferb!"
Candace,"Beat it, dweebs! I'm having a crisis!"
Candace,What have you got to stop a stampede?
Candace-2,Just park your caboose in that chair.
Candace,Do you know what they have in France?
Candace,Then how can you tell they're aliens?
Candace,Filming? What? What are they filming?
Candace,(Running through the festival) Excuse me. Pardon me. Coming through!
Candace,"(leaves) Oooh, you two are gonna be so busted!"
Candace,(Calling back to her mom) Never mind! Have fun running errands!
Candace,"Bye, Mom! Bye, Dad! Have a nice time!"
Candace,That's right! Cross on through there! (She beckons for the band to follow her as she leaves the dance)
Candace,"After, like they're going to get him!"
Candace,"Mom, mom, mom! (runs off) You've gotta see this!"
Candace,...What? That's all you have to say?!
Candace,"And, I learned how to parallel park!"
Candace,"But, but, but, but, but, but, but... (continues under)"
Candace,"Ooh, and get a load of that I shall."
Candace,It feels like you're in big trouble!
Candace,"(trying to enter the rink) 'Scuse me, I gotta get through here."
Candace,I don't understand. What's going on?
Candace,And didn't we just blow up a planet?
Candace,"Ohh, everything is just wonderful..."
Candace,"Well, I guess that wasn't too weird."
Candace,"""Cannot be completed!"" What is that?"
Candace,"Oh, will you two give it up already?"
Candace,"Hey, that's coming out of my salary!"
Candace,I gotta find a better place to hide. (Candace moves the table away from the elderly couple)
Candace,"Ugh, all right. PHINEAS AND FERRRB?!"
Candace,Come on! No time to lose! Literally!
Candace,No worries! I got my lucky charm on.
Candace,You! How much for that baby rattle?!
Candace,Inators? Why? What does this (points at the machine she almost sat on) one do?
Candace,"Okay, now I have to ""but, but, but""."
Candace,Stop it! Why you... Help me! Jeremy!
Candace,Ee-ee-ee-ee... (at the kids) Don't. Stop. Working.
Candace,"So, what do you think? High tea and-"
Candace,There is no way I'm going out there.
Candace,Get that sick creature away from me!
Candace,I can't believe I'm doing... (The machine starts spinning) AHHHHH!
Candace,"Well, ladies, thanks for everything."
Candace,"Plus, they're leaving by helicopter."
Candace,"Relaxation.... Come to me, serenity."
Candace,(Hoarsely) It's okay. I'm sorry I got you sick.
Candace,(dialing phone) I am so gonna relish this bust! (answers it) Ma!!
Candace,Gift? Well you didn't have to make--
Candace,But they're right around the corner!
Candace,"Isabella, I'm a little busy right..."
Candace,"Hey, Wait, What are you doing?! (A SSSN soldier grabs her) Hey!"
Candace,"Okay, really amusing. Bring it back."
Candace,"Mom, have you seen Phineas and Ferb?"
Candace,Back to my stories. (hangs up) Takin' a me day.
Candace,Mom! (with her eyes closed) Take a look outside the window!
Candace,(Still stunned) Why would I have bought that poster?
Candace,(in a stern voice) Mother? May I please speak with you?
Candace,I-It's like the bridesmaid of crime.
Candace,You have got to work on your sullen!
Candace,Drill... underground... mole people!
Candace,"(from inside) Well Mom, what do you think of this?"
Young Candace,What would you even name a platypus?
Candace,Mom remarried? What happened to Dad?
Candace,"There you are, my monotreme mon ami."
Candace,"Oh-oh-oh-oh-oh, when I catch them..."
Candace,At last. Candace Flynn is in charge.
Candace,"So, Lulu, did we get enough footage?"
Candace,"Yeah, he's the best. That Billy Roy."
Candace,You know I can't see anything right?
Candace,Not if my brothers are building one!
Candace,(in the video game) ...minute. Hey! Where'd you guys go?
Candace,"Well, yeah, but they won't come off."
Candace,(pushes Linda into the backyard with eyes closed) It's over here! It's over here! See?
Candace,"Yeah, but this time, it's a musical!"
Candace,There's nothing I'd rather be doing.
Candace,"Oh well, Phineas and Ferb, you know?"
Candace,Squirrels! Squirrels! Whoaaaa! AHHH!
Candace,"That's okay, cause this is it-it-it!"
Candace,B.L.A.R.F.! B.L.A.R.F.! B.L.A.R.F.!
Candace,"Whoa, this place is a total pigsty."
Future Candace,And I was so close to busting them.
Candace,"I won't stop, never, never, never!!"
Candace,"Mysterious Force, what do you want?"
Young Candace,"That thing?! You're kidding, right?"
Candace,"Great, but we need to keep looking."
Candace,"Oh, that's Busting 101, I got this."
Candace,"Well, that would've been the point!"
Candace,"See, Mom?! Look, look! I told you--"
Candace,"""Why don't you come in for snacks?"""
Candace/Perry,Ugh! (walks off screen again) Just turn off the home movies!
Candace,"Hurry, Stace! They're getting away!"
Candace,"Well, no, I was operating a remote."
Candace,"Not you big fat ox, him big fat ox."
Candace,"(To Stacy) Uhh, are we supposed to take notes?"
Candace,"Wait, you can control your brother?"
Candace,"(gasps and dials the phone) Mom, Mom! Alien jungle! Giant slug!"
Candace,What do you mean I'm in the... YOW! (Birds and angry fruit begin chasing Candace)
Candace,"Thanks, guys! I could just hug you! (proceeds to hug her brothers, but ends up catching a hair and honey-covered Doofenshmirtz instead)"
Candace,Ughh! I can still use the landline.
Candace,Just laying here. Utterly dejected.
Candace,"Maybe, maybe... We need more clues!"
Candace,"Um, excuse me, but I have seen him!"
Candace,No! Just leave me alone! (runs off) Excuse me!
Candace,"Oh, he remembers my name. How nice."
Candace,Mom! Mom! Look at this! Look at me!
Candace-2,"Alright, knock it off, glamour boy."
Candace,Wait a minute. Why does he lose fi—
Candace,(Screams as she falls off a cliff) Why does this keep happening to me? (lands in the water and one of the fishermen pulls her up now frozen in a block of ice with her teeth chattering)
Candace,It's still there. It's still there.
Candace,Yes! So we know she hasn't read it!
Candace,"(deadpan) But, but, but, but, but...whatever."
Candace,"Yeah, you look amazing! Wait, what?"
Candace,"Phineas and Ferb, I've got you now! (Baljeet presses Play)"
Candace,"Ugh, eighteen hours, with no phone."
Candace,Come on! Come on! Come on! Come on!
Candace,"(At Baljeet and Buford) Okay, one of you get off the stage."
Candace-2,You think I'm smart and courageous?
Candace,"Ready, Mom? (gasps) This is the big moment!"
Candace,Just do it! And don't interrupt me. (Walks away)
Candace,"(long pause) They'll probably do that, you know."
Candace,"Okay, now how did that only hit me?"
Candace,"Oh, forget it! I'm going in myself. (knocks over a series of posts, which strike a gumball machine and cause the gumball container to come loose and roll after her. Candace enters the stairwell and steps in a mop bucket with wheels that's full of water and goes down the stairs)"
Candace,"A steering wheel? How is this safe? (The airbag explodes in her face; She lands on the diving board, launching her onto the roof, down a tree branch and back onto the diving board. Does she scream? It's Candace, what do you think?)"
Candace,Mom! Mom! Look at this! Look at me!
Candace,Why blueberry? Why not lingonberry?
Candace,Are we inside the mysterious force?
Candace,"(mocking) ""I'm not as young as I used to be."""
Candace,"Let's go, Mom. You got to see this."
Candace,"Phineas, can't you stop and listen?"
Candace,"Mom, they're doing stuff out there!"
Candace,Thanks! I've had a lot of practice.
Candace,"No time for sarcasm, Mom! (grabs her) Come on!!"
Candace,"Yeah, maybe he—""Down at the docks?"""
Candace,How did I get in this fish show?!?!
Candace,"Of course. Grandma Hilda, from the—"
Candace,Water? Wait! Waterworks! That's it!
Candace,"Mom, you gotta come home right now."
Candace,"Uh-oh, Stacy. That's Jeremy. (Presses button on phone to talk to Jeremy) Hello?"
Candace,I smashed my finger in the...thing!
Candace,I think I swallowed the mouthguard.
Candace,No way! Not until I get the signal.
Candace,"Thank you! Heh. And thank you, Dad."
Candace,I can't get any reception up here.
Candace,"No, I'd rather stay here and sulk."
Candace,"Mom, Dad, we gotta get outta here!"
Candace,"(looking into the truck's backseat area, which is not shown) So, your father's an exterminator?"
Candace,Would you take something in trade?
Candace,I officially prefer our dimension.
Candace,And why are you talking like that?
Candace,No no no no no! Anything but that!
Candace,"I'm calling Mom, you know. (dials phone but stops when she sees Jeremy) Jeremy?"
Candace,Wait 'til Mom gets a load of this! (laughs and goes back inside)
Candace,"Listen, pal, you stay out of this!"
Candace/Phineas,"All right, Ferb! You got the disk!"
Candace,Don't you need some cows for that?
Candace,Let me see. (shows an ugly Candace) (gasps) I'd better erase that. (pushes button)
Candace,Cool. Thanks guys. Bust you later.
Candace,(looks at her music sheet before throwing it aside) Wait a minute! What are you doing?
Candace,We can't get into the escape pod?!
Candace,"Oh, so bored. Bored. Bored. Bored."
Candace,(yelling over phone) Tell Mom she has to bust the boys!
Candace,Mom! Mom! Mom! Mom! Mom! Mom! Mom!
Past Candace,But-but-but-but-but-but-but-but... (continues)
Candace,"Uh-oh. (She screams) Phineas, help, I'm falling!"
Candace,"I'll be right back! (At the garage she grabs a can of paint, then runs back) Ee-ee-ee-ee..."
Candace,"Stacy, did you hear that? Wake up!"
Candace,(sighs) That lantern was the perfect gift.
Candace,Delayed! What do you mean delayed?
Candace,(Screams) An alien monster! Get to the ship!
Candace,Giant whoopee cushion? Seriously?!
Candace,"You two, stop right there! (Buford fires his blaster again) Buford!"
Candace,...uuuuuuut -- What just happened?
Candace,"You guys are still working, right?"
Past Candace,Bust them. Young Phineas and Ferb!
Candace,"Hey! He's- Oh no! (She searches her pockets, but is forced to throw her phone towards the bay door. It hits a red button, falls to the floor, and breaks. The door slides downward, trapping Mitch as two Meap guards surround him) Oh no you don't!"
Candace,"See, Mom? See, Mom? Here, look! I—"
Candace,Phone! Phone! Do you have a phone?
Candace-2,"Actually, he asked for this stuff."
Candace,"(Walks onto the dock wearing lifeguard uniform) All right, what are you two up to?"
Candace,"(gasps, catches die, it says ""21"") Seven trey, baby! Feel the breeze! (bounces past Baljeet on his unicorn, chained to a cannon ball)"
Candace,Mom. Phineas and Ferb. Bust. Look.
Candace,(She stands on top of the engine before shouting) I am Candace Flynn! Cou de Crayon!
Candace,"Wait a minute, what are you doing?"
Candace,I'm not even going for the bronze!
Candace,Mom! Traps! Obscure enigmas! Look!
Candace,Jeremy is going to get here any...
Candace,"Oof! Ow! Okay, okay! I'm relaxing!"
Candace,"(still looking out the window) Great, sounds like a plan. I'm in."
Candace,"(from a bush, trying to imitate a bird) Bu-GA! Bu-GA! Ooka-ooka-ooka-ooka!"
Candace,"(giving the trophy to her brothers) This really goes to you, you know."
Candace,"(Gasps) Photo! Yes! Photographic evidence! (She goes up to take another photo of Jeremy, but when she sees that it's 99% full, she gets upset and leaves, to Jeremy's dismay)"
Candace,"What? (Phineas gives a thumbs up) Oh, yeah. Ice cream for two."
Candace,Those two are in such big trouble!
Candace,"Well, you did say ""give up"" a lot."
Candace,"I know, I don't believe it either!"
Candace,"Alright, it's big and weird. Ma!!!"
Candace,I tripped over Ferb's old toolbox.
Candace,No time to lose! Move! Move! Move!
Candace,"Aah! Ow! Oh, there you are, Perry."
Candace,What? Jeremy's going to be there?!
Candace,"So, Mom, am I doing great or what?"
Candace,"Ooh, lucky break. (climbs in through the window) Okay, let's see. (presses Play)"
Candace,What? What's everybody looking at?
Candace,Whoa. Did you just feel something?
Candace,Cars! (Phineas's car transforms into a jet) Planes! (Baljeet's car transforms into a UFO) Space ships! Crud!!!
Candace,"Ugh, I've got like...no bars here."
Candace,"Mom, I need to show you something."
Candace-2,"Lucky for us, we got one of those."
Candace,I have no idea what just happened.
Candace,MOOOOMMMMM! Mooommmm! MOOOMMMMM!!! (instrumental)
Candace,"Okay, but they still don't matter!"
Candace,"Brr, that ice tea gave me a chill."
Candace,(wearing a Lindana costume) From my mom's closet. You like it?
Candace,"Mom, Mom, Mom! Mom, Mom, Mom, Mom!"
Future Candace,"There! No, wait... (time machine disappears) Too late. Mom!!"
